rows,positive,negative,positive_rate,pred_probability_mean,logloss,brier,roc_auc,pr_auc,auc_reason,data_split,target,feature_set
21276,4500,16776,0.211505922166,0.193098883445,0.413159586098,0.132431355035,0.802021419488,0.529098068936,"",latest_holdout,place,market_aware
47497,10276,37221,0.216350506348,0.198425538006,0.431266228973,0.138806849423,0.783087850002,0.505035221341,"",test,place,market_aware
383401,82522,300879,0.215236788636,0.215473566199,0.405312273833,0.129052126451,0.814633506915,0.573852993308,"",train,place,market_aware
46752,10274,36478,0.219755304586,0.207740090337,0.430704887448,0.138842125282,0.788130635895,0.515274941007,"",validation,place,market_aware
21276,4500,16776,0.211505922166,0.195447733036,0.422433244258,0.135846580977,0.7907561331,0.50118093799,"",latest_holdout,place,market_free
47497,10276,37221,0.216350506348,0.200432507126,0.43969061052,0.141563502078,0.771120463091,0.484589455673,"",test,place,market_free
383401,82522,300879,0.215236788636,0.215304762932,0.419115909779,0.133812411138,0.797682385829,0.541623199733,"",train,place,market_free
46752,10274,36478,0.219755304586,0.209091773464,0.439495307279,0.141779488062,0.775835143015,0.496526309821,"",validation,place,market_free
21276,4500,16776,0.211505922166,0.187746735999,0.421780208738,0.135665985866,0.792585677953,0.504697057921,"",latest_holdout,place,market_history
47497,10276,37221,0.216350506348,0.195015636416,0.439333684326,0.141529580759,0.772387473664,0.486281653427,"",test,place,market_history
383401,82522,300879,0.215236788636,0.21539131609,0.409189994932,0.130145129778,0.810865918431,0.571224103546,"",train,place,market_history
46752,10274,36478,0.219755304586,0.205645678852,0.437936255239,0.141303183563,0.778387210446,0.499723727245,"",validation,place,market_history
21276,1507,19769,0.070830983268,0.065966285055,0.214272226621,0.05922615086,0.802046013674,0.246845003126,"",latest_holdout,win,market_aware
47497,3461,44036,0.072867760069,0.067509420489,0.220155260744,0.060989237814,0.796274916147,0.244680803892,"",test,win,market_aware
383401,27682,355719,0.072201167968,0.071288783391,0.204090729337,0.056297888235,0.829394054733,0.372754708941,"",train,win,market_aware
46752,3460,43292,0.07400752909,0.070558132305,0.220200252307,0.061173198268,0.801275322731,0.263279447105,"",validation,win,market_aware
21276,1507,19769,0.070830983268,0.067349334515,0.218922992579,0.060315905841,0.788751452871,0.219128697914,"",latest_holdout,win,market_free
47497,3461,44036,0.072867760069,0.068990880135,0.224388612513,0.061729093882,0.782133246605,0.227683995854,"",test,win,market_free
383401,27682,355719,0.072201167968,0.071493942859,0.213218302069,0.058546192165,0.806865849689,0.321600589274,"",train,win,market_free
46752,3460,43292,0.07400752909,0.071716606636,0.224930664446,0.062071631099,0.786689880895,0.244931385516,"",validation,win,market_free
21276,1507,19769,0.070830983268,0.065217612681,0.218246208282,0.060223590452,0.792057554737,0.221871757274,"",latest_holdout,win,market_history
47497,3461,44036,0.072867760069,0.067034145249,0.223924823162,0.061713215922,0.78451922095,0.227325506984,"",test,win,market_history
383401,27682,355719,0.072201167968,0.070938368877,0.208870501184,0.057443250502,0.817771623764,0.355336286522,"",train,win,market_history
46752,3460,43292,0.07400752909,0.070167275625,0.224188846666,0.062017645175,0.789608948028,0.244939067151,"",validation,win,market_history
