target,feature_set,importance_type,feature,importance,sample_rows
win,market_free,mean_abs_shap,Year,0.00739967533811961,5000
win,market_free,mean_abs_shap,MonthDay,0.022354291392922637,5000
win,market_free,mean_abs_shap,Kaiji,0.009134752186561247,5000
win,market_free,mean_abs_shap,Nichiji,0.009831470450433302,5000
win,market_free,mean_abs_shap,RaceNum,0.020513163223835267,5000
win,market_free,mean_abs_shap,Wakuban,0.010952317472056921,5000
win,market_free,mean_abs_shap,Umaban,0.005986849933855735,5000
win,market_free,mean_abs_shap,Barei,0.06749750945707349,5000
win,market_free,mean_abs_shap,Futan,0.01134982060014369,5000
win,market_free,mean_abs_shap,BaTaijyu,0.14651804065901475,5000
win,market_free,mean_abs_shap,ZogenSa,0.0035626370790138692,5000
win,market_free,mean_abs_shap,Kyori,0.06785509926874304,5000
win,market_free,mean_abs_shap,TorokuTosu,0.048366620389078574,5000
win,market_free,mean_abs_shap,SyussoTosu,0.0812645889382992,5000
win,market_free,mean_abs_shap,place_rank_limit,0.0013106198418114143,5000
win,market_free,mean_abs_shap,horse_days_since_last,0.06042203045638099,5000
win,market_free,mean_abs_shap,horse_past_starts,0.022769400624354272,5000
win,market_free,mean_abs_shap,horse_last1_avg_finish,0.22052281385928674,5000
win,market_free,mean_abs_shap,horse_last3_avg_finish,0.11485737682719614,5000
win,market_free,mean_abs_shap,horse_last5_avg_finish,0.12309337410756668,5000
win,market_free,mean_abs_shap,horse_last3_win_rate,0.05565563664706876,5000
win,market_free,mean_abs_shap,horse_last5_win_rate,0.017303936429862516,5000
win,market_free,mean_abs_shap,horse_last3_ren_rate,0.03551786716178049,5000
win,market_free,mean_abs_shap,horse_last5_ren_rate,0.023550784073487735,5000
win,market_free,mean_abs_shap,horse_last3_top3_rate,0.031728920641443524,5000
win,market_free,mean_abs_shap,horse_last5_top3_rate,0.014902160618883263,5000
win,market_free,mean_abs_shap,horse_last3_place_paid_rate,0.016269696058125987,5000
win,market_free,mean_abs_shap,horse_last5_place_paid_rate,0.028848731189145375,5000
win,market_free,mean_abs_shap,horse_last3_avg_haron_l3,0.053068869533063855,5000
win,market_free,mean_abs_shap,horse_last5_avg_haron_l3,0.0855093977744458,5000
win,market_free,mean_abs_shap,horse_last3_avg_time,0.022799972242104095,5000
win,market_free,mean_abs_shap,horse_last5_avg_time,0.015384239504850749,5000
win,market_free,mean_abs_shap,horse_distance_diff_last,0.04466164643297484,5000
win,market_free,mean_abs_shap,horse_futan_diff_last,0.013841019738891422,5000
win,market_free,mean_abs_shap,horse_body_weight_diff_last,0.005450240070663701,5000
win,market_free,mean_abs_shap,horse_jyo_past_starts,0.004812055507570302,5000
win,market_free,mean_abs_shap,horse_jyo_win_rate,0.015105214335303086,5000
win,market_free,mean_abs_shap,horse_jyo_top3_rate,0.022036777470923852,5000
win,market_free,mean_abs_shap,horse_surface_past_starts,0.02319241287106095,5000
win,market_free,mean_abs_shap,horse_surface_win_rate,0.027707612454462224,5000
win,market_free,mean_abs_shap,horse_surface_top3_rate,0.10591405025616828,5000
win,market_free,mean_abs_shap,horse_dist_band_past_starts,0.005473132200389014,5000
win,market_free,mean_abs_shap,horse_dist_band_win_rate,0.004507034390283191,5000
win,market_free,mean_abs_shap,horse_dist_band_top3_rate,0.011509189139943704,5000
win,market_free,mean_abs_shap,horse_baba_past_starts,0.01504584286162462,5000
win,market_free,mean_abs_shap,horse_baba_win_rate,0.049535154928381765,5000
win,market_free,mean_abs_shap,horse_baba_top3_rate,0.021667622304677524,5000
